X,Y,Z
23.19517541987162,52.24639653943582,0
23.19517541987162,52.24639653943582,0
23.1330430353118,51.60164523516158,0
23.1330430353118,51.60164523516158,0
23.080950603502643,50.955272646139015,0
23.080950603502643,50.955272646139015,0
23.03896064453329,50.30739520367232,0
23.03896064453329,50.30739520367232,0
23.00713567849293,49.65812933906564,0
23.00713567849293,49.65812933906564,0
22.98553822547072,49.00759148362314,0
22.98553822547072,49.00759148362314,0
22.974230805555827,48.35589806864899,0
22.974230805555827,48.35589806864899,0
22.973275938837418,47.70316552544735,0
22.973275938837418,47.70316552544735,0
22.982736145404672,47.04951028532241,0
22.982736145404672,47.04951028532241,0
23.00267394534675,46.3950487795783,0
23.00267394534675,46.3950487795783,0
23.03315185875283,45.73989743951921,0
23.03315185875283,45.73989743951921,0
23.074232405712067,45.0841726964493,0
23.074232405712067,45.0841726964493,0
23.12597810631363,44.427990981672714,0
23.12597810631363,44.427990981672714,0
23.188451480646705,43.771468726493644,0
23.188451480646705,43.771468726493644,0
23.261715048800433,43.11472236221624,0
23.261715048800433,43.11472236221624,0
23.34583133086401,42.45786832014468,0
23.34583133086401,42.45786832014468,0
23.44086284692658,41.80102303158311,0
23.44086284692658,41.80102303158311,0
23.546872117077328,41.14430292783571,0
23.546872117077328,41.14430292783571,0
23.663921661405418,40.48782444020664,0
23.663921661405418,40.48782444020664,0
23.792074000000014,39.83170400000007,0
